Table Name: vehicleState$RecordAll$domain0, Topic Name: vehicleState
Timestamp,vehicle_id,header.create_stamp.nanoseconds,header.valid_after_stamp.nanoseconds,pose.x,pose.y,pose.yaw,IPS_update_age_nanoseconds,odometer_distance,imu_acceleration_forward,imu_acceleration_left,imu_yaw,speed,battery_voltage,motor_current,motor_throttle,steering_servo
1551295535751042998,3,1551295535740000000,1551295535800000000,1.8897931294,2.8540481915,-0.2558228070,40000000,68.1467603433,-0.0900000000,0.2500000000,-2.5743606467,0.2955571457,8.0151603000,0.3700000000,0.1714774251,-0.1192888621
1551295535769837998,3,1551295535760000000,1551295535820000000,1.8958455279,2.8519839525,-0.2637134486,40000000,68.1530054643,0.0000000000,0.1600000000,-2.5819964622,0.2970460985,8.0384941000,0.3600000000,0.1710420746,-0.1192888621
1551295535789777998,3,1551295535780000000,1551295535840000000,1.9015128646,2.8498935440,-0.2669315211,40000000,68.1592505853,-0.1900000000,0.0000000000,-2.5874506161,0.2985350514,8.0384941000,0.3700000000,0.1705918344,-0.1192888621
1551295535816891998,3,1551295535800000000,1551295535860000000,1.9075295685,2.8482199818,-0.2712948443,60000000,68.1654957063,0.2600000000,-0.0600000000,-2.5918139392,0.2963016221,8.0384941000,0.3700000000,0.1701267048,-0.1192888621
1551295535829308998,3,1551295535820000000,1551295535880000000,1.9128563324,2.8462457997,-0.2691987928,40000000,68.1717408273,-0.0300000000,-0.0400000000,-2.5950864316,0.2940681928,8.0268272000,0.3700000000,0.1708006241,-0.1192888621
1551295535848976998,3,1551295535840000000,1551295535900000000,1.9151701991,2.8450544830,-0.2739652915,40000000,68.1748633878,0.2900000000,0.0000000000,-2.5983589239,0.2940681928,8.0968286000,0.3600000000,0.1714968777,-0.1192888621
1551295535869619998,3,1551295535860000000,1551295535920000000,1.9206981689,2.8435200339,-0.2742524785,40000000,68.1811085088,-0.3000000000,0.1800000000,-2.6016314163,0.2940681928,8.0268272000,0.3700000000,0.1715231025,-0.1192888621
1551295535890452998,3,1551295535880000000,1551295535940000000,1.9271204448,2.8415231288,-0.2779555067,40000000,68.1873536298,-0.0200000000,-0.3900000000,-2.6049039086,0.2910902871,8.0384941000,0.3700000000,0.1715493273,-0.2030767241
1551295535909948998,3,1551295535900000000,1551295535960000000,1.9327650312,2.8395256279,-0.2800950282,40000000,68.1935987508,0.1500000000,0.3100000000,-2.6081764009,0.2873679049,8.0501610000,0.3700000000,0.1724987029,-0.2259279592
1551295535930223998,3,1551295535920000000,1551295535980000000,1.9384498659,2.8377603162,-0.2815927167,40000000,68.1998438718,0.0700000000,0.1300000000,-2.6114488933,0.2829010462,8.0501610000,0.3800000000,0.1737086453,-0.2563962727
1551295535949406998,3,1551295535940000000,1551295536000000000,1.9410670659,2.8366879079,-0.2854943790,40000000,68.2029664323,0.1400000000,0.0000000000,-2.6136305549,0.2829010462,8.0384941000,0.3900000000,0.1751865991,-0.2716304294
1551295535968857998,3,1551295535960000000,1551295536020000000,1.9470536124,2.8349094825,-0.2887668713,60000000,68.2092115533,-0.1400000000,-0.0200000000,-2.6169030472,0.2821565698,8.0384941000,0.3800000000,0.1753244954,-0.2792475078
1551295535989304998,3,1551295535980000000,1551295536040000000,1.9562429112,2.8316598733,-0.2899164748,40000000,68.2185792348,-0.1000000000,-0.2000000000,-2.6190847088,0.2866234284,8.0384941000,0.3800000000,0.1756931794,-0.2792475078
1551295536010152000,3,1551295536000000000,1551295536060000000,1.9592312368,2.8307541725,-0.2942797979,60000000,68.2217017953,-0.2200000000,-0.3300000000,-2.6234480319,0.2881123813,8.0384941000,0.3900000000,0.1744537943,-0.2868645862
1551295536029173000,3,1551295536020000000,1551295536080000000,1.9642629277,2.8291540570,-0.2995757936,40000000,68.2279469163,-0.5100000000,-0.4100000000,-2.6278113550,0.2896013342,8.0384941000,0.3900000000,0.1740928913,-0.2868645862
1551295536050110000,3,1551295536040000000,1551295536100000000,1.9702734225,2.8266862746,-0.3067307951,40000000,68.2341920373,0.0100000000,-0.3700000000,-2.6310838474,0.2888568577,8.0384941000,0.3900000000,0.1737170989,-0.2868645862
1551295536069280000,3,1551295536060000000,1551295536120000000,1.9762901096,2.8245821397,-0.3081161453,40000000,68.2404371583,0.1500000000,0.7600000000,-2.6343563397,0.2896013342,8.0384941000,0.3900000000,0.1740187799,-0.2944816646
1551295536089469000,3,1551295536080000000,1551295536140000000,1.9818381713,2.8221631165,-0.3134726431,40000000,68.2466822793,-0.3700000000,-0.0700000000,-2.6387196629,0.2903458106,8.0384941000,0.3800000000,0.1738663304,-0.2944816646
1551295536111096000,3,1551295536100000000,1551295536160000000,1.9845721226,2.8213447395,-0.3153444016,40000000,68.2498048398,-0.0100000000,-0.1800000000,-2.6441738168,0.2903458106,8.0384941000,0.3800000000,0.1737064361,-0.2944816646
1551295536129485000,3,1551295536120000000,1551295536180000000,1.9898189476,2.8191530187,-0.3235447883,40000000,68.2560499608,0.2500000000,0.1400000000,-2.6496279707,0.2910902871,8.0384941000,0.3800000000,0.1737698847,-0.2944816646
1551295536149666000,3,1551295536140000000,1551295536200000000,1.9960529486,2.8165187418,-0.3306173592,40000000,68.2622950818,0.2600000000,0.4200000000,-2.6550821246,0.2903458106,8.0384941000,0.3800000000,0.1736025457,-0.2944816646
1551295536169393000,3,1551295536160000000,1551295536220000000,2.0020705928,2.8143317791,-0.3393344681,40000000,68.2685402028,-0.1800000000,-0.4400000000,-2.6616271093,0.2933237164,8.0384941000,0.3800000000,0.1738893372,-0.3020987429
1551295536189177000,3,1551295536180000000,1551295536240000000,2.0079934759,2.8121131234,-0.3457637657,40000000,68.2747853238,-0.0600000000,0.2400000000,-2.6681720940,0.2925792399,8.0384941000,0.3800000000,0.1730296351,-0.3173328997
1551295536212683000,3,1551295536200000000,1551295536260000000,2.0138550125,2.8099581465,-0.3523087504,60000000,68.2810304448,0.1200000000,-0.0400000000,-2.6747170787,0.2948126692,8.0384941000,0.3800000000,0.1732940924,-0.3325670564
1551295536228933000,3,1551295536220000000,1551295536280000000,2.0189723543,2.8071344231,-0.3571997853,40000000,68.2872755658,-0.2200000000,-0.3900000000,-2.6801712326,0.2948126692,8.0384941000,0.3800000000,0.1726428436,-0.3325670564
1551295536249607000,3,1551295536240000000,1551295536300000000,2.0241721547,2.8044759573,-0.3637633072,40000000,68.2935206868,0.2700000000,0.1400000000,-2.6856253865,0.2977905750,8.0384941000,0.3800000000,0.1726616237,-0.3478012131
1551295536269881000,3,1551295536260000000,1551295536320000000,2.0263105530,2.8027858311,-0.3683581169,40000000,68.2966432473,-0.2700000000,0.1500000000,-2.6910795404,0.2992795279,8.0384941000,0.3900000000,0.1717572529,-0.3554182915
1551295536288996000,3,1551295536280000000,1551295536340000000,2.0315200767,2.8002911732,-0.3742413063,40000000,68.3028883683,-0.4200000000,0.0900000000,-2.6976245251,0.2970460985,8.0501610000,0.3800000000,0.1712846785,-0.3630353699
1551295536309544000,3,1551295536300000000,1551295536360000000,2.0406072083,2.7965097679,-0.3794507780,40000000,68.3122560497,0.1700000000,0.1300000000,-2.7030786790,0.2970460985,8.0384941000,0.3800000000,0.1719511531,-0.3630353699
1551295536328984000,3,1551295536320000000,1551295536380000000,2.0436148737,2.7948063644,-0.3870130865,40000000,68.3153786102,0.2300000000,0.4700000000,-2.7085328329,0.2940681928,8.0384941000,0.3800000000,0.1719475988,-0.3630353699
1551295536349603999,3,1551295536340000000,1551295536400000000,2.0480290836,2.7925434553,-0.3936588010,40000000,68.3216237312,-0.1600000000,0.0800000000,-2.7161686484,0.2933237164,8.0384941000,0.3700000000,0.1728671954,-0.3630353699
1551295536371907000,3,1551295536360000000,1551295536420000000,2.0534687067,2.7893679697,-0.4043350665,40000000,68.3278688522,0.0400000000,-0.6700000000,-2.7227136331,0.2888568577,8.0384941000,0.3700000000,0.1731242079,-0.3630353699
1551295536389511000,3,1551295536380000000,1551295536440000000,2.0587622556,2.7863716251,-0.4092732020,40000000,68.3341139732,0.0300000000,0.1000000000,-2.7292586178,0.2888568577,8.0384941000,0.3700000000,0.1745426036,-0.3630353699
1551295536409531999,3,1551295536400000000,1551295536460000000,2.0645294364,2.7830291877,-0.4201307502,40000000,68.3403590942,-0.1400000000,-0.0900000000,-2.7368944333,0.2903458106,8.0384941000,0.3700000000,0.1746209418,-0.3630353699
1551295536429466999,3,1551295536420000000,1551295536480000000,2.0672432260,2.7815440740,-0.4251686945,40000000,68.3434816547,-0.2900000000,-1.0000000000,-2.7445302488,0.2918347635,8.0384941000,0.3800000000,0.1742377045,-0.3630353699
1551295536450136999,3,1551295536440000000,1551295536500000000,2.0751680227,2.7771258024,-0.4336187471,40000000,68.3528493362,0.4400000000,-0.1000000000,-2.7510752335,0.2977905750,8.0384941000,0.3800000000,0.1738395778,-0.3630353699
1551295536470373999,3,1551295536460000000,1551295536520000000,2.0812980017,2.7738906074,-0.4381152724,40000000,68.3590944572,0.4000000000,-0.2700000000,-2.7565293874,0.2992795279,8.0384941000,0.3700000000,0.1720418353,-0.3630353699
1551295536489677999,3,1551295536480000000,1551295536540000000,2.0833278923,2.7724054690,-0.4420270928,40000000,68.3622170177,0.0400000000,0.1700000000,-2.7630743721,0.2992795279,8.0384941000,0.3700000000,0.1715692609,-0.3630353699
1551295536509171999,3,1551295536500000000,1551295536560000000,2.0881162749,2.7697029724,-0.4458390542,40000000,68.3684621387,0.1800000000,-0.2200000000,-2.7696193568,0.2985350514,8.0384941000,0.3800000000,0.1715433724,-0.3630353699
1551295536529507999,3,1551295536520000000,1551295536580000000,2.0938619251,2.7663800769,-0.4528840264,40000000,68.3747072597,0.0900000000,-0.1500000000,-2.7761643415,0.2940681928,8.0501610000,0.3700000000,0.1717482715,-0.3630353699
1551295536550290999,3,1551295536540000000,1551295536600000000,2.0994549127,2.7630860263,-0.4622654303,40000000,68.3809523807,-0.2100000000,0.1900000000,-2.7838001569,0.2940681928,8.0501610000,0.3700000000,0.1731145539,-0.3630353699
1551295536570489999,3,1551295536560000000,1551295536620000000,2.1047829735,2.7595691771,-0.4696347377,40000000,68.3871975017,0.2200000000,0.1500000000,-2.7925268032,0.2933237164,8.0501610000,0.3700000000,0.1731407787,-0.3020987429
1551295536589338999,3,1551295536580000000,1551295536640000000,2.1099075005,2.7563918876,-0.4746460061,40000000,68.3934426227,0.1800000000,-0.1200000000,-2.8001626187,0.2985350514,8.0384941000,0.3700000000,0.1733977912,-0.3020987429
1551295536609498999,3,1551295536600000000,1551295536660000000,2.1148987330,2.7531498548,-0.4854580010,40000000,68.3996877437,-0.1000000000,-0.1400000000,-2.8077984341,0.3015129572,8.0384941000,0.3700000000,0.1718159470,-0.3020987429
1551295536630283999,3,1551295536620000000,1551295536680000000,2.1198101519,2.7499455542,-0.4926237486,40000000,68.4059328647,0.0400000000,0.2800000000,-2.8154342496,0.3074687687,8.0384941000,0.3700000000,0.1708743524,-0.2944816646
1551295536650173999,3,1551295536640000000,1551295536700000000,2.1247791802,2.7464175638,-0.5004371886,40000000,68.4121779857,-0.0700000000,-0.8700000000,-2.8219792343,0.3074687687,7.9568258000,0.3700000000,0.1689798280,-0.2868645862
1551295536669690999,3,1551295536660000000,1551295536720000000,2.1297133854,2.7433535890,-0.5057733093,40000000,68.4184231067,0.1500000000,0.0900000000,-2.8296150498,0.3007684807,8.0384941000,0.3800000000,0.1688720470,-0.2792475078
1551295536689855999,3,1551295536680000000,1551295536740000000,2.1345251299,2.7398929283,-0.5107332882,40000000,68.4246682277,0.1600000000,0.1100000000,-2.8372508653,0.2955571457,8.0384941000,0.3700000000,0.1708413554,-0.2640133511
1551295536710361999,3,1551295536700000000,1551295536760000000,2.1366929068,2.7379781463,-0.5176489550,40000000,68.4277907882,0.0800000000,0.0600000000,-2.8437958500,0.2933237164,8.0384941000,0.3700000000,0.1724160912,-0.2563962727
1551295536730215999,3,1551295536720000000,1551295536780000000,2.1411461595,2.7347410971,-0.5241846512,40000000,68.4340359092,0.0000000000,-0.2400000000,-2.8503408347,0.2955571457,8.0384941000,0.3600000000,0.1731197895,-0.2487791943
1551295536749345999,3,1551295536740000000,1551295536800000000,2.1467062938,2.7306536704,-0.5300338192,40000000,68.4402810302,0.1900000000,-0.2100000000,-2.8568858194,0.2970460985,8.0384941000,0.3600000000,0.1724610960,-0.2487791943
1551295536770045999,3,1551295536760000000,1551295536820000000,2.1521566821,2.7268545865,-0.5373956892,40000000,68.4465261512,-0.2000000000,-0.2300000000,-2.8634308041,0.2977905750,8.0384941000,0.3600000000,0.1720108559,-0.2411621160
1551295536788757998,3,1551295536780000000,1551295536840000000,2.1572372831,2.7235134510,-0.5403729295,40000000,68.4527712722,-0.2300000000,-0.9700000000,-2.8710666195,0.2955571457,8.0384941000,0.3600000000,0.1717765140,-0.2411621160
1551295536879665998,3,1551295536800000000,1551295536860000000,2.1625749769,2.7202714515,-0.5458270834,60000000,68.4590163932,-0.1400000000,-1.2700000000,-2.8765207734,0.2992795279,8.0384941000,0.3600000000,0.1724578780,-0.2411621160
1551295536879809998,3,1551295536820000000,1551295536880000000,2.1678949091,2.7170003877,-0.5512812373,80000000,68.4652615142,0.0800000000,-0.2300000000,-2.8819749274,0.2985350514,8.0384941000,0.3700000000,0.1713152748,-0.2411621160
1551295536879867998,3,1551295536840000000,1551295536900000000,2.1732005179,2.7137061426,-0.5556445604,100000000,68.4715066352,0.0800000000,-0.1400000000,-2.8863382505,0.3000240043,8.0384941000,0.3600000000,0.1715201740,-0.2411621160
1551295536879939998,3,1551295536860000000,1551295536920000000,2.1793920052,2.7086560526,-0.5635197687,100000000,68.4777517562,0.3000000000,0.0700000000,-2.8907015736,0.2970460985,8.0384941000,0.3700000000,0.1710401548,-0.2411621160
1551295536890282998,3,1551295536880000000,1551295536940000000,2.1847153911,2.7044329064,-0.5682406659,60000000,68.4839968772,-0.0100000000,0.3200000000,-2.8961557275,0.2970460985,8.0384941000,0.3700000000,0.1719299723,-0.2411621160
1551295536909328998,3,1551295536900000000,1551295536960000000,2.1898259768,2.7002163135,-0.5721324009,60000000,68.4902419982,-0.0900000000,-0.2900000000,-2.9016098814,0.2955571457,8.0384941000,0.3700000000,0.1719264181,-0.2411621160
1551295536929895998,3,1551295536920000000,1551295536980000000,2.1922968868,2.6975177725,-0.5845069415,60000000,68.4933645587,0.0200000000,0.1100000000,-2.9070640354,0.2955571457,8.0384941000,0.3600000000,0.1723844392,-0.2411621160
1551295536950150998,3,1551295536940000000,1551295537000000000,2.1971117086,2.6934356372,-0.5910645369,60000000,68.4996096797,0.0600000000,-0.0500000000,-2.9136090200,0.2985350514,8.0384941000,0.3700000000,0.1723957745,-0.2411621160
1551295536970394998,3,1551295536960000000,1551295537020000000,2.2023105833,2.6893590119,-0.5978740959,60000000,68.5058548007,-0.3200000000,-0.6400000000,-2.9190631740,0.2985350514,8.0384941000,0.3600000000,0.1714839590,-0.2411621160
1551295536990078998,3,1551295536980000000,1551295537040000000,2.2080364657,2.6848862745,-0.6053980618,60000000,68.5120999217,-0.0900000000,-0.0300000000,-2.9256081587,0.2992795279,8.0384941000,0.3600000000,0.1714655152,-0.2411621160
1551295537010362000,3,1551295537000000000,1551295537060000000,2.2133810732,2.6807006139,-0.6098407202,60000000,68.5183450427,-0.3000000000,-0.0400000000,-2.9299714818,0.3000240043,8.0384941000,0.3700000000,0.1712162837,-0.2411621160
1551295537050473000,3,1551295537040000000,1551295537100000000,2.2233962457,2.6731874290,-0.6189481868,60000000,68.5308352847,-0.2400000000,-0.5100000000,-2.9408797896,0.2985350514,8.0501610000,0.3700000000,0.1709262742,-0.2411621160
1551295537070117000,3,1551295537060000000,1551295537120000000,2.2281692604,2.6693930010,-0.6234333604,60000000,68.5370804057,-0.1200000000,0.4600000000,-2.9463339435,0.2970460985,8.0384941000,0.3800000000,0.1713545163,-0.2411621160
1551295537089930000,3,1551295537080000000,1551295537140000000,2.2306944202,2.6675561689,-0.6288875143,60000000,68.5402029662,-0.0800000000,0.2700000000,-2.9517880974,0.2985350514,8.0384941000,0.3800000000,0.1717976479,-0.2411621160
1551295537110369000,3,1551295537100000000,1551295537160000000,2.2376259899,2.6620978726,-0.6377209748,40000000,68.5495706477,-0.0300000000,-0.1600000000,-2.9583330821,0.2970460985,8.0384941000,0.3700000000,0.1713325183,-0.2411621160
1551295537130031000,3,1551295537120000000,1551295537180000000,2.2426273906,2.6583578823,-0.6420842980,60000000,68.5558157687,0.2700000000,0.3300000000,-2.9626964053,0.2933237164,8.0384941000,0.3800000000,0.1717756499,-0.2411621160
1551295537150010000,3,1551295537140000000,1551295537200000000,2.2450687336,2.6559085539,-0.6475048101,60000000,68.5589383292,-0.0900000000,-0.0700000000,-2.9681505592,0.2910902871,8.0384941000,0.3800000000,0.1729260341,-0.2411621160
1551295537171721000,3,1551295537160000000,1551295537220000000,2.2488394881,2.6523320687,-0.6544510826,40000000,68.5651834502,0.3500000000,0.1700000000,-2.9736047131,0.2910902871,8.0384941000,0.3700000000,0.1736520668,-0.2411621160
1551295537190394000,3,1551295537180000000,1551295537240000000,2.2536766086,2.6480975200,-0.6582599639,40000000,68.5714285712,-0.2600000000,-0.0800000000,-2.9790588670,0.2933237164,8.0384941000,0.3700000000,0.1737080706,-0.2335450376
1551295537209904000,3,1551295537200000000,1551295537260000000,2.2585959504,2.6442502336,-0.6637141178,60000000,68.5776736922,0.1200000000,0.0900000000,-2.9845130209,0.2940681928,8.0384941000,0.3700000000,0.1730717114,-0.2335450376
1551295537230021000,3,1551295537220000000,1551295537280000000,2.2631430780,2.6402919772,-0.6705118852,60000000,68.5839188132,-0.1300000000,-0.2700000000,-2.9899671748,0.2977905750,8.0384941000,0.3700000000,0.1728745933,-0.2335450376
1551295537265662000,3,1551295537240000000,1551295537300000000,2.2677375671,2.6360468251,-0.6712000281,40000000,68.5901639342,-0.0800000000,0.0700000000,-2.9943304980,0.2992795279,8.0384941000,0.3700000000,0.1717468796,-0.2335450376
1551295537270090000,3,1551295537260000000,1551295537320000000,2.2725938908,2.6321202926,-0.6799266744,60000000,68.5964090552,0.2700000000,0.3600000000,-3.0030571442,0.2992795279,8.0384941000,0.3800000000,0.1712743052,-0.2335450376
1551295537289624000,3,1551295537280000000,1551295537340000000,2.2765108300,2.6279773253,-0.6860315922,40000000,68.6026541762,-0.3900000000,0.0300000000,-3.0085112981,0.2948126692,8.0384941000,0.3800000000,0.1712484167,-0.2335450376
1551295537309379000,3,1551295537300000000,1551295537360000000,2.2789204750,2.6259913759,-0.6893040845,60000000,68.6057767367,0.2600000000,-0.3400000000,-3.0117837905,0.2925792399,8.0384941000,0.3800000000,0.1726072543,-0.2335450376
